case_id,skill,input,expected_answer,keywords,forbidden_words,assert_type,score_threshold
DAA-EVAL-001,byted-bytehouse-data-asset-analyzer,"请帮我分析 ByteHouse 上库 liuxiongxiong 的 schema 概览（表/字段/引擎/DDL），并给我一个可下载的全量结果。","应说明将基于用户数据权限选择/确认集群后拉取该库所有表的元数据（表名/引擎/列/DDL），生成 schema_*.json；先给出统计概览并默认展示前5张表的结构摘要；提示结果较多可提供飞书下载链接获取全量。","基于你的数据权限|schema_|元数据|表名|字段|引擎|DDL|前5|飞书|下载链接","SELECT|INSERT|UPDATE|DELETE|DROP DATABASE","keyword",0.85
DAA-EVAL-002,byted-bytehouse-data-asset-analyzer,"帮我做库 liuxiongxiong 的数据资产盘点：表总数、列总数、引擎分布、每表字段信息汇总。","应说明将生成数据资产目录 catalog_*.json，并在回复中包含资产统计（total_tables、total_columns）与引擎分布信息；表明会给出表资产详情（表注释/引擎/列清单与列注释），数据量大时默认展示前5张表并可提供飞书下载链接。","catalog_|数据资产|total_tables|total_columns|引擎分布|表资产详情|前5|飞书|下载链接","SELECT|INSERT|UPDATE|DELETE","keyword",0.85
DAA-EVAL-003,byted-bytehouse-data-asset-analyzer,"请对库 liuxiongxiong 做血缘分析：重点看 Distributed 与 _local 的关系，以及同名同类型列的相似性。","应说明将生成 lineage_*.json；结果包含 table_relationships（Distributed↔Local 关系识别）与 column_similarities（同名同类型列聚合）；若无对应结构应说明为空且原因合理（如当前库无 Distributed/Local 结构）。","lineage_|血缘|table_relationships|Distributed|_local|column_similarities|同名同类型|为空","SELECT|INSERT|UPDATE|DELETE","keyword",0.85
DAA-EVAL-004,byted-bytehouse-data-asset-analyzer,"我只关心这个库的引擎分布，直接告诉我每种引擎各有多少张表。","应说明引擎分布来自 catalog.summary.engines（key 为引擎名、value 为表数量）；给出引擎分布汇总，并说明可进一步提供完整 catalog_*.json 的飞书下载链接。","引擎分布|summary.engines|表数量|catalog_|飞书|下载链接","SELECT|INSERT|UPDATE|DELETE","keyword",0.8
DAA-EVAL-005,byted-bytehouse-data-asset-analyzer,"请把表 access_log 的字段信息汇总给我：列名、类型、注释。","应说明会在 schema/catalog 的列信息中提取该表 columns[]，并以清单形式返回列名/类型/注释；若库名或表名不完整，应先追问库名/集群/完整表名以避免歧义。","字段|列名|类型|注释|请确认|库名|表名","SELECT|INSERT|UPDATE|DELETE","keyword",0.8
DAA-EVAL-006,byted-bytehouse-data-asset-analyzer,"把库 liuxiongxiong 的 schema_*.json、catalog_*.json、lineage_*.json 都给我一个飞书下载链接。","应明确会生成/已生成三份输出（schema_/catalog_/lineage_），并提供飞书下载链接（或说明将通过飞书提供下载）；同时提醒内容仅包含元数据，不包含业务数据行。","schema_|catalog_|lineage_|飞书|下载链接|仅包含元数据","SELECT|INSERT|UPDATE|DELETE","keyword",0.85
DAA-EVAL-007,byted-bytehouse-data-asset-analyzer,"我准备了一个空库 empty_db（0 张表），请分析它的数据资产和血缘。","应说明空库场景会得到 0 表/0 列；schema.tables 为空、catalog 的 total_tables/total_columns 为 0，lineage 的关系与相似列也为空；输出仍为合法 JSON，并给出清晰的“无结果”说明。","空库|0 张表|0 列|schema.tables|total_tables=0|total_columns=0|关系为空|合法 JSON","SELECT|INSERT|UPDATE|DELETE","keyword",0.85
DAA-EVAL-008,byted-bytehouse-data-asset-analyzer,"帮我分析一个不存在的库 not_exist_db 的数据资产。","应明确提示可能是库不存在或无权限导致 list_tables 失败/无结果；要求用户确认库名与集群，并建议检查权限；不应编造资产统计结果。","库不存在|无权限|请确认|库名|集群|权限|不编造","SELECT|INSERT|UPDATE|DELETE","keyword",0.85
DAA-EVAL-009,byted-bytehouse-data-asset-analyzer,"我对库 liuxiongxiong 没权限，但还是想看看它有哪些表。","应明确说明会受数据权限限制，无法在无权限情况下返回表清单；建议用户申请权限/切换有权限的账号或库；可询问是否有其它可分析的库名。","数据权限|无权限|无法返回|申请权限|切换账号|请提供其它库","SELECT|INSERT|UPDATE|DELETE","keyword",0.85
DAA-EVAL-010,byted-bytehouse-data-asset-analyzer,"帮我分析“订单库”的资产概览。","应识别语义不够明确（库名可能有歧义/别名），先声明有歧义并要求用户提供精确的库名（以及需要的话集群/环境 CE/CDW）；在信息不足时不应直接给出表数/引擎分布等结论。","有歧义|请确认|精确库名|集群|CE|CDW|不直接给结论","SELECT|INSERT|UPDATE|DELETE","keyword",0.85
